,AAPL,CRM,MSFT,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,CRM_open_initial_value,CRM_open_closing_value,CRM_open_profit_nominal,CRM_open_profit_rate,CRM_closed_initial_value,CRM_closed_closing_value,CRM_closed_profit_nominal,CRM_closed_profit_rate,CRM_total_initial_value,CRM_total_closing_value,CRM_total_profit_nominal,CRM_total_profit_rate,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
94,126.8499984741211,213.88999938964844,247.17999267578125,6.21999979019165,2021-05-10,1250.0,1268.499984741211,18.499984741210938,1.479998779296875,0,0,0.0,,1250.0,1268.499984741211,18.499984741210938,1.479998779296875,1530.0,1283.3399963378906,-246.66000366210938,-16.121568866804534,0,0,0,,1530.0,1283.3399963378906,-246.66000366210938,-16.121568866804534,2550.0,2471.7999267578125,-78.2000732421875,-3.0666695389093137,0.0,0.0,0.0,,2550.0,2471.7999267578125,-78.2000732421875,-3.0666695389093137,189.0,186.5999937057495,-2.4000062942504883,-1.2698446001325334,796.0,864.0,68.0,8.542713567839195,985.0,1050.5999937057495,65.59999370574951,6.659897838147159,5519.0,5210.239901542664,-308.7600984573364,-5.594493539723436,796.0,864.0,68.0,8.542713567839195,6315.0,6074.239901542664,-240.76009845733643,-3.8125114561731817
95,125.91000366210938,215.55999755859375,246.22999572753906,6.230000019073486,2021-05-11,1250.0,1259.1000366210938,9.10003662109375,0.7280029296875,0,0,0.0,,1250.0,1259.1000366210938,9.10003662109375,0.7280029296875,1530.0,1293.3599853515625,-236.6400146484375,-15.466667624080882,0,0,0,,1530.0,1293.3599853515625,-236.6400146484375,-15.466667624080882,2550.0,2462.2999572753906,-87.70004272460938,-3.439217361749387,0.0,0.0,0.0,,2550.0,2462.2999572753906,-87.70004272460938,-3.439217361749387,189.0,186.9000005722046,-2.09999942779541,-1.11111080835736,796.0,864.0,68.0,8.542713567839195,985.0,1050.9000005722046,65.90000057220459,6.690355388041075,5519.0,5201.6599798202515,-317.34002017974854,-5.749955067580151,796.0,864.0,68.0,8.542713567839195,6315.0,6065.6599798202515,-249.34002017974854,-3.9483771999960178
96,122.7699966430664,210.5399932861328,239.0,5.909999847412109,2021-05-12,1250.0,1227.699966430664,-22.300033569335938,-1.784002685546875,0,0,0.0,,1250.0,1227.699966430664,-22.300033569335938,-1.784002685546875,1530.0,1263.2399597167969,-266.7600402832031,-17.435296750536153,0,0,0,,1530.0,1263.2399597167969,-266.7600402832031,-17.435296750536153,2550.0,2390.0,-160.0,-6.2745098039215685,0.0,0.0,0.0,,2550.0,2390.0,-160.0,-6.2745098039215685,189.0,177.29999542236328,-11.700004577636719,-6.1904786125062,796.0,864.0,68.0,8.542713567839195,985.0,1041.2999954223633,56.29999542236328,5.715735575874445,5519.0,5058.239921569824,-460.7600784301758,-8.348615300419928,796.0,864.0,68.0,8.542713567839195,6315.0,5922.239921569824,-392.7600784301758,-6.219478676645697
97,124.97000122070312,211.86000061035156,243.02999877929688,5.53000020980835,2021-05-13,1250.0,1249.7000122070312,-0.29998779296875,-0.0239990234375,0,0,0.0,,1250.0,1249.7000122070312,-0.29998779296875,-0.0239990234375,1530.0,1271.1600036621094,-258.8399963378906,-16.917646819469976,0,0,0,,1530.0,1271.1600036621094,-258.8399963378906,-16.917646819469976,2550.0,2430.2999877929688,-119.70001220703125,-4.6941181257659315,0.0,0.0,0.0,,2550.0,2430.2999877929688,-119.70001220703125,-4.6941181257659315,189.0,165.9000062942505,-23.09999370574951,-12.22221889193096,796.0,864.0,68.0,8.542713567839195,985.0,1029.9000062942505,44.90000629425049,4.558376273527968,5519.0,5117.06000995636,-401.93999004364014,-7.28284091399964,796.0,864.0,68.0,8.542713567839195,6315.0,5981.06000995636,-333.93999004364014,-5.28804418121362
98,127.44999694824219,217.66000366210938,248.14999389648438,6.230000019073486,2021-05-14,1250.0,1274.4999694824219,24.499969482421875,1.95999755859375,0,0,0.0,,1250.0,1274.4999694824219,24.499969482421875,1.95999755859375,1530.0,1305.9600219726562,-224.03997802734375,-14.643135818780637,0,0,0,,1530.0,1305.9600219726562,-224.03997802734375,-14.643135818780637,2550.0,2481.4999389648438,-68.50006103515625,-2.686276903339461,0.0,0.0,0.0,,2550.0,2481.4999389648438,-68.50006103515625,-2.686276903339461,189.0,186.9000005722046,-2.09999942779541,-1.11111080835736,796.0,864.0,68.0,8.542713567839195,985.0,1050.9000005722046,65.90000057220459,6.690355388041075,5519.0,5248.8599309921265,-270.14006900787354,-4.89472855604047,796.0,864.0,68.0,8.542713567839195,6315.0,6112.8599309921265,-202.14006900787354,-3.200951211526105
99,126.2699966430664,215.05999755859375,245.17999267578125,6.309999942779541,2021-05-17,1250.0,1262.699966430664,12.699966430664062,1.015997314453125,0,0,0.0,,1250.0,1262.699966430664,12.699966430664062,1.015997314453125,1530.0,1290.3599853515625,-239.6400146484375,-15.66274605545343,0,0,0,,1530.0,1290.3599853515625,-239.6400146484375,-15.66274605545343,765.0,735.5399780273438,-29.46002197265625,-3.8509832643995097,1785.0,1974.0,189.0,10.588235294117647,2550.0,2709.5399780273438,159.53997802734375,6.2564697265625,189.0,189.29999828338623,0.29999828338623047,0.15872925046890501,796.0,864.0,68.0,8.542713567839195,985.0,1053.2999982833862,68.29999828338623,6.9340099780087545,3734.0,3477.8999280929565,-256.10007190704346,-6.858598604902074,2581.0,2838.0,257.0,9.957380860131732,6315.0,6315.8999280929565,0.899928092956543,0.0142506428021622
100,124.8499984741211,214.3300018310547,243.0800018310547,6.489999771118164,2021-05-18,1250.0,1248.499984741211,-1.5000152587890625,-0.120001220703125,0,0,0.0,,1250.0,1248.499984741211,-1.5000152587890625,-0.120001220703125,1530.0,1285.9800109863281,-244.01998901367188,-15.949018889782476,0,0,0,,1530.0,1285.9800109863281,-244.01998901367188,-15.949018889782476,765.0,729.2400054931641,-35.75999450683594,-4.674509085860907,1785.0,1974.0,189.0,10.588235294117647,2550.0,2703.240005493164,153.24000549316406,6.009411980124081,189.0,194.69999313354492,5.699993133544922,3.015869382828001,796.0,864.0,68.0,8.542713567839195,985.0,1058.699993133545,73.69999313354492,7.482232805436032,3734.0,3458.419994354248,-275.58000564575195,-7.380289385263844,2581.0,2838.0,257.0,9.957380860131732,6315.0,6296.419994354248,-18.580005645751953,-0.2942202002494371
101,124.69000244140625,221.33999633789062,243.1199951171875,6.190000057220459,2021-05-19,1250.0,1246.9000244140625,-3.0999755859375,-0.247998046875,0,0,0.0,,1250.0,1246.9000244140625,-3.0999755859375,-0.247998046875,1530.0,1328.0399780273438,-201.96002197265625,-13.200001436121324,0,0,0,,1530.0,1328.0399780273438,-201.96002197265625,-13.200001436121324,765.0,729.3599853515625,-35.6400146484375,-4.658825444240196,1785.0,1974.0,189.0,10.588235294117647,2550.0,2703.3599853515625,153.3599853515625,6.014117072610294,189.0,185.70000171661377,-3.2999982833862305,-1.7460308377704923,796.0,864.0,68.0,8.542713567839195,985.0,1049.7000017166138,64.70000171661377,6.568528093057235,3734.0,3489.9999895095825,-244.00001049041748,-6.534547683192756,2581.0,2838.0,257.0,9.957380860131732,6315.0,6327.9999895095825,12.99998950958252,0.20585889959750625
102,127.30999755859375,223.77999877929688,246.47999572753906,6.409999847412109,2021-05-20,1250.0,1273.0999755859375,23.0999755859375,1.847998046875,0,0,0.0,,1250.0,1273.0999755859375,23.0999755859375,1.847998046875,1530.0,1342.6799926757812,-187.32000732421875,-12.24313773360907,0,0,0,,1530.0,1342.6799926757812,-187.32000732421875,-12.24313773360907,765.0,739.4399871826172,-25.560012817382812,-3.341178146063113,1785.0,1974.0,189.0,10.588235294117647,2550.0,2713.439987182617,163.4399871826172,6.409411262063419,189.0,192.29999542236328,3.2999954223632812,1.7460293240017362,796.0,864.0,68.0,8.542713567839195,985.0,1056.2999954223633,71.29999542236328,7.238578215468354,3734.0,3547.519950866699,-186.48004913330078,-4.9941095108007705,2581.0,2838.0,257.0,9.957380860131732,6315.0,6385.519950866699,70.51995086669922,1.116705476907351
103,125.43000030517578,222.5800018310547,245.1699981689453,6.179999828338623,2021-05-21,1250.0,1254.3000030517578,4.3000030517578125,0.344000244140625,0,0,0.0,,1250.0,1254.3000030517578,4.3000030517578125,0.344000244140625,1530.0,1335.4800109863281,-194.51998901367188,-12.713724772135416,0,0,0,,1530.0,1335.4800109863281,-194.51998901367188,-12.713724772135416,765.0,735.5099945068359,-29.490005493164062,-3.8549026788449754,1785.0,1974.0,189.0,10.588235294117647,2550.0,2709.509994506836,159.50999450683594,6.2552939022288605,189.0,185.3999948501587,-3.6000051498413086,-1.904764629545666,796.0,864.0,68.0,8.542713567839195,985.0,1049.3999948501587,64.39999485015869,6.538070543163319,3734.0,3510.6900033950806,-223.30999660491943,-5.980449828733782,2581.0,2838.0,257.0,9.957380860131732,6315.0,6348.690003395081,33.690003395080566,0.5334917402229702
104,127.0999984741211,226.99000549316406,250.77999877929688,6.429999828338623,2021-05-24,1250.0,1270.999984741211,20.999984741210938,1.679998779296875,0,0,0.0,,1250.0,1270.999984741211,20.999984741210938,1.679998779296875,1530.0,1361.9400329589844,-168.05996704101562,-10.984311571308211,0,0,0,,1530.0,1361.9400329589844,-168.05996704101562,-10.984311571308211,765.0,752.3399963378906,-12.660003662109375,-1.6549024394914216,1785.0,1974.0,189.0,10.588235294117647,2550.0,2726.3399963378906,176.33999633789062,6.915293974034927,189.0,192.8999948501587,3.8999948501586914,2.0634893387083024,796.0,864.0,68.0,8.542713567839195,985.0,1056.8999948501587,71.89999485015869,7.299491862960274,3734.0,3578.1800088882446,-155.81999111175537,-4.173004582532281,2581.0,2838.0,257.0,9.957380860131732,6315.0,6416.180008888245,101.18000888824463,1.6022170845327732
105,126.9000015258789,227.7100067138672,251.72000122070312,6.519999980926514,2021-05-25,1250.0,1269.000015258789,19.000015258789062,1.520001220703125,0,0,0.0,,1250.0,1269.000015258789,19.000015258789062,1.520001220703125,1530.0,1366.2600402832031,-163.73995971679688,-10.701958151424632,0,0,0,,1530.0,1366.2600402832031,-163.73995971679688,-10.701958151424632,765.0,755.1600036621094,-9.839996337890625,-1.2862740310968137,1785.0,1974.0,189.0,10.588235294117647,2550.0,2729.1600036621094,179.16000366210938,7.025882496553309,189.0,195.5999994277954,6.59999942779541,3.4920631893097407,796.0,864.0,68.0,8.542713567839195,985.0,1059.5999994277954,74.59999942779541,7.573604002821869,3734.0,3586.020058631897,-147.97994136810303,-3.9630407436556783,2581.0,2838.0,257.0,9.957380860131732,6315.0,6424.020058631897,109.02005863189697,1.7263667241788911
106,126.8499984741211,229.67999267578125,251.49000549316406,7.130000114440918,2021-05-26,1250.0,1268.499984741211,18.499984741210938,1.479998779296875,0,0,0.0,,1250.0,1268.499984741211,18.499984741210938,1.479998779296875,1530.0,1378.0799560546875,-151.9200439453125,-9.929414636948529,0,0,0,,1530.0,1378.0799560546875,-151.9200439453125,-9.929414636948529,765.0,754.4700164794922,-10.529983520507812,-1.3764684340533089,1785.0,1974.0,189.0,10.588235294117647,2550.0,2728.470016479492,178.4700164794922,6.9988241756663605,189.0,213.90000343322754,24.90000343322754,13.174604991125682,796.0,864.0,68.0,8.542713567839195,985.0,1077.9000034332275,92.90000343322754,9.431472429769293,3734.0,3614.949960708618,-119.05003929138184,-3.1882710040541467,2581.0,2838.0,257.0,9.957380860131732,6315.0,6452.949960708618,137.94996070861816,2.184480771316202
107,125.27999877929688,225.8300018310547,249.30999755859375,7.380000114440918,2021-05-27,1250.0,1252.7999877929688,2.79998779296875,0.2239990234375,0,0,0.0,,1250.0,1252.7999877929688,2.79998779296875,0.2239990234375,1530.0,1354.9800109863281,-175.01998901367188,-11.439214968213848,0,0,0,,1530.0,1354.9800109863281,-175.01998901367188,-11.439214968213848,765.0,747.9299926757812,-17.07000732421875,-2.2313735064338234,1785.0,1974.0,189.0,10.588235294117647,2550.0,2721.9299926757812,171.92999267578125,6.742352653952206,189.0,221.40000343322754,32.40000343322754,17.14285895937965,796.0,864.0,68.0,8.542713567839195,985.0,1085.4000034332275,100.40000343322754,10.192893749566247,3734.0,3577.1099948883057,-156.89000511169434,-4.201660554678477,2581.0,2838.0,257.0,9.957380860131732,6315.0,6415.109994888306,100.10999488830566,1.5852730781996147
108,124.61000061035156,238.10000610351562,249.67999267578125,7.099999904632568,2021-05-28,1250.0,1246.1000061035156,-3.899993896484375,-0.31199951171875,0,0,0.0,,1250.0,1246.1000061035156,-3.899993896484375,-0.31199951171875,1530.0,1428.6000366210938,-101.39996337890625,-6.627448586856618,0,0,0,,1530.0,1428.6000366210938,-101.39996337890625,-6.627448586856618,765.0,749.0399780273438,-15.96002197265625,-2.0862773820465685,1785.0,1974.0,189.0,10.588235294117647,2550.0,2723.0399780273438,173.03997802734375,6.785881491268382,189.0,212.99999713897705,23.99999713897705,12.698411184643943,796.0,864.0,68.0,8.542713567839195,985.0,1076.999997138977,91.99999713897705,9.340101232383457,3734.0,3636.74001789093,-97.25998210906982,-2.604712964892068,2581.0,2838.0,257.0,9.957380860131732,6315.0,6474.74001789093,159.74001789093018,2.5295331415824256
109,124.27999877929688,236.1999969482422,247.39999389648438,7.21999979019165,2021-06-01,1250.0,1242.7999877929688,-7.20001220703125,-0.5760009765625,0,0,0.0,,1250.0,1242.7999877929688,-7.20001220703125,-0.5760009765625,1530.0,1417.1999816894531,-112.80001831054688,-7.372550216375613,0,0,0,,1530.0,1417.1999816894531,-112.80001831054688,-7.372550216375613,765.0,742.1999816894531,-22.800018310546875,-2.9803945503982843,1785.0,1974.0,189.0,10.588235294117647,2550.0,2716.199981689453,166.19998168945312,6.517646340762868,189.0,216.5999937057495,27.59999370574951,14.603171272883339,796.0,864.0,68.0,8.542713567839195,985.0,1080.5999937057495,95.59999370574951,9.705583117334976,3734.0,3618.7999448776245,-115.20005512237549,-3.0851648399136447,2581.0,2838.0,257.0,9.957380860131732,6315.0,6456.7999448776245,141.7999448776245,2.2454464747050595
110,125.05999755859375,234.6199951171875,247.3000030517578,7.550000190734863,2021-06-02,1250.0,1250.5999755859375,0.5999755859375,0.047998046875,0,0,0.0,,1250.0,1250.5999755859375,0.5999755859375,0.047998046875,1530.0,1407.719970703125,-122.280029296875,-7.992158777573529,0,0,0,,1530.0,1407.719970703125,-122.280029296875,-7.992158777573529,765.0,741.9000091552734,-23.099990844726562,-3.0196066463694855,1785.0,1974.0,189.0,10.588235294117647,2550.0,2715.9000091552734,165.90000915527344,6.505882711971507,189.0,226.5000057220459,37.5000057220459,19.841272868807355,796.0,864.0,68.0,8.542713567839195,985.0,1090.500005722046,105.5000057220459,10.710660479395523,3734.0,3626.719961166382,-107.28003883361816,-2.873059422432195,2581.0,2838.0,257.0,9.957380860131732,6315.0,6464.719961166382,149.71996116638184,2.370862409602246
111,123.54000091552734,230.83999633789062,245.7100067138672,7.269999980926514,2021-06-03,1250.0,1235.4000091552734,-14.599990844726562,-1.167999267578125,0,0,0.0,,1250.0,1235.4000091552734,-14.599990844726562,-1.167999267578125,1530.0,1385.0399780273438,-144.96002197265625,-9.474511240042892,0,0,0,,1530.0,1385.0399780273438,-144.96002197265625,-9.474511240042892,765.0,737.1300201416016,-27.869979858398438,-3.6431346220128678,1785.0,1974.0,189.0,10.588235294117647,2550.0,2711.1300201416016,161.13002014160156,6.318824319278493,189.0,218.0999994277954,29.09999942779541,15.396825094071646,796.0,864.0,68.0,8.542713567839195,985.0,1082.0999994277954,97.09999942779541,9.857867962212731,3734.0,3575.670006752014,-158.32999324798584,-4.24022477900337,2581.0,2838.0,257.0,9.957380860131732,6315.0,6413.670006752014,98.67000675201416,1.5624704157088545
112,125.88999938964844,237.47999572753906,250.7899932861328,7.690000057220459,2021-06-04,1250.0,1258.8999938964844,8.899993896484375,0.71199951171875,0,0,0.0,,1250.0,1258.8999938964844,8.899993896484375,0.71199951171875,1530.0,1424.8799743652344,-105.12002563476562,-6.870589910768995,0,0,0,,1530.0,1424.8799743652344,-105.12002563476562,-6.870589910768995,765.0,752.3699798583984,-12.630020141601562,-1.6509830250459558,1785.0,1974.0,189.0,10.588235294117647,2550.0,2726.3699798583984,176.36997985839844,6.916469798368566,189.0,230.70000171661377,41.70000171661377,22.063492971753316,796.0,864.0,68.0,8.542713567839195,985.0,1094.7000017166138,109.70000171661377,11.137056011838961,3734.0,3666.849949836731,-67.15005016326904,-1.7983409256365572,2581.0,2838.0,257.0,9.957380860131732,6315.0,6504.849949836731,189.84994983673096,3.0063333307479168
113,125.9000015258789,238.13999938964844,253.80999755859375,8.149999618530273,2021-06-07,1250.0,1259.000015258789,9.000015258789062,0.720001220703125,0,0,0.0,,1250.0,1259.000015258789,9.000015258789062,0.720001220703125,1530.0,1428.8399963378906,-101.16000366210938,-6.611764945235907,0,0,0,,1530.0,1428.8399963378906,-101.16000366210938,-6.611764945235907,765.0,761.4299926757812,-3.57000732421875,-0.46666762408088236,1785.0,1974.0,189.0,10.588235294117647,2550.0,2735.4299926757812,185.42999267578125,7.271764418658088,189.0,244.4999885559082,55.4999885559082,29.36507331000434,796.0,864.0,68.0,8.542713567839195,985.0,1108.4999885559082,123.4999885559082,12.538069904153117,3734.0,3693.769992828369,-40.23000717163086,-1.077397085474849,2581.0,2838.0,257.0,9.957380860131732,6315.0,6531.769992828369,216.76999282836914,3.4326206306946814
114,126.73999786376953,236.4199981689453,252.57000732421875,8.300000190734863,2021-06-08,1250.0,1267.3999786376953,17.399978637695312,1.391998291015625,0,0,0.0,,1250.0,1267.3999786376953,17.399978637695312,1.391998291015625,1530.0,1418.5199890136719,-111.48001098632812,-7.286275227864583,0,0,0,,1530.0,1418.5199890136719,-111.48001098632812,-7.286275227864583,765.0,757.7100219726562,-7.28997802734375,-0.9529383042279411,1785.0,1974.0,189.0,10.588235294117647,2550.0,2731.7100219726562,181.71002197265625,7.125883214613971,189.0,249.0000057220459,60.0000057220459,31.74603477356926,796.0,864.0,68.0,8.542713567839195,985.0,1113.000005722046,128.0000057220459,12.994924438786386,3734.0,3692.6299953460693,-41.370004653930664,-1.1079272805016247,2581.0,2838.0,257.0,9.957380860131732,6315.0,6530.629995346069,215.62999534606934,3.414568414031185
115,127.12999725341797,236.08999633789062,253.58999633789062,7.900000095367432,2021-06-09,1250.0,1271.2999725341797,21.299972534179688,1.703997802734375,0,0,0.0,,1250.0,1271.2999725341797,21.299972534179688,1.703997802734375,1530.0,1416.5399780273438,-113.46002197265625,-7.415687710631127,0,0,0,,1530.0,1416.5399780273438,-113.46002197265625,-7.415687710631127,765.0,760.7699890136719,-4.230010986328125,-0.5529426125919118,1785.0,1974.0,189.0,10.588235294117647,2550.0,2734.769989013672,184.76998901367188,7.245881922104779,189.0,237.00000286102295,48.00000286102295,25.396826910594154,796.0,864.0,68.0,8.542713567839195,985.0,1101.000002861023,116.00000286102295,11.776650036652075,3734.0,3685.6099424362183,-48.39005756378174,-1.2959308399513052,2581.0,2838.0,257.0,9.957380860131732,6315.0,6523.609942436218,208.60994243621826,3.30340368070021
116,126.11000061035156,240.19000244140625,257.239990234375,7.679999828338623,2021-06-10,1250.0,1261.1000061035156,11.100006103515625,0.88800048828125,0,0,0.0,,1250.0,1261.1000061035156,11.100006103515625,0.88800048828125,1530.0,1441.1400146484375,-88.8599853515625,-5.807842179840686,0,0,0,,1530.0,1441.1400146484375,-88.8599853515625,-5.807842179840686,765.0,771.719970703125,6.719970703125,0.8784275428921569,1785.0,1974.0,189.0,10.588235294117647,2550.0,2745.719970703125,195.719970703125,7.67529296875,189.0,230.3999948501587,41.39999485015869,21.904759179978143,796.0,864.0,68.0,8.542713567839195,985.0,1094.3999948501587,109.39999485015869,11.106598461945044,3734.0,3704.359986305237,-29.640013694763184,-0.7937871905399888,2581.0,2838.0,257.0,9.957380860131732,6315.0,6542.359986305237,227.35998630523682,3.6003164893940904
117,127.3499984741211,240.30999755859375,257.8900146484375,7.760000228881836,2021-06-11,1250.0,1273.499984741211,23.499984741210938,1.879998779296875,0,0,0.0,,1250.0,1273.499984741211,23.499984741210938,1.879998779296875,1530.0,1441.8599853515625,-88.1400146484375,-5.760785271139706,0,0,0,,1530.0,1441.8599853515625,-88.1400146484375,-5.760785271139706,765.0,773.6700439453125,8.6700439453125,1.1333390778186274,1785.0,1974.0,189.0,10.588235294117647,2550.0,2747.6700439453125,197.6700439453125,7.751766429227941,189.0,232.80000686645508,43.80000686645508,23.17460680764819,796.0,864.0,68.0,8.542713567839195,985.0,1096.800006866455,111.80000686645508,11.350254504208637,3734.0,3721.830020904541,-12.169979095458984,-0.325923382310096,2581.0,2838.0,257.0,9.957380860131732,6315.0,6559.830020904541,244.83002090454102,3.876959950982439
